vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
5,22.5,0,-1,-1,0,-1,-1,-1,0.0001209778571428,0.9925322734651736,0.9873555725979368,0.0001127168571428,0.9942597796255096,0.994443210278136,0.9869233725709216,0.0007080764285714,0.0007040722857142,0.0007034434285714,0.0007080577142857,0.0007044718571428,0.0007046378571428,0.0007033947142857,0.9991709453923472,0.0067636541428571,0.0119409836783585,0.99917922500434,0.0050357487142857,0.0048521518571428,0.0123732329039082,114.65,0.26,4,22.5,25.4,22.7,2.0542638584174138,0.7079639861788519,0.994443210278136,0.0001127168571428,0.483561074915938,0.0007051648979591428,0.0007080764285714,0.0007033947142857,2.036921001944397e-06,0.29133084881331994,0.99917922500434,0.0048521518571428,0.4835590950870272,5,2,0,81.16807101540537,0.08084715555101572,33.40108181644713,2.8318559447154077,0.002820659591836571,13144.622500000001,0.06760000000000001,16,0.4647231720437685,0.8854560256532099,0,0,0,1,0
6,58.0,0,-1,-1,0,-1,-1,-1,0.0001209778571428,0.9925322734651736,0.9873555725979368,0.0001127168571428,0.9942597796255096,0.994443210278136,0.9869233725709216,0.0007080764285714,0.0007040722857142,0.0007034434285714,0.0007080577142857,0.0007044718571428,0.0007046378571428,0.0007033947142857,0.9991709453923472,0.0067636541428571,0.0119409836783585,0.99917922500434,0.0050357487142857,0.0048521518571428,0.0123732329039082,114.65,0.26,4,58.0,71.6,59.65,8.623031176255054,0.7079639861788519,0.994443210278136,0.0001127168571428,0.483561074915938,0.0007051648979591428,0.0007080764285714,0.0007033947142857,2.036921001944397e-06,0.29133084881331994,0.99917922500434,0.0048521518571428,0.4835590950870272,5,2,0,81.16807101540537,0.08084715555101572,33.40108181644713,2.8318559447154077,0.002820659591836571,13144.622500000001,0.06760000000000001,16,0.4647231720437685,0.8854560256532099,0,0,0,0,1
1,50.0,-1,-1,-1,-1,-1,-1,-1,0.9945087438088308,0.9932461238019424,0.9917643030128044,0.9929228799357858,0.993021069265398,0.9938324643248198,0.9930412809051572,0.0007044637142857,0.0007042311428571,0.0007039718571428,0.00070384,0.0007040554285714,0.0007044447142857,0.000704117,0.0047867924285714,0.0060496451428571,0.0075317251428571,0.0063732802857142,0.0062748751428571,0.0054630911428571,0.0062546021428571,114.7,0.0,6,58.6,58.6,56.45,4.3,0.9931909807221054,0.9945087438088308,0.9917643030128044,0.0008475070088891826,0.0007041605510203858,0.0007044637142857,0.00070384,2.3414585588434789e-07,0.006104858775510156,0.0075317251428571,0.0047867924285714,0.0008476968319236804,7,0,0,113.91900548882549,0.08076721520203825,0.700227301551015,5.959145884332632,0.004224963306122315,13156.09,0.0,36,0.6631226582407952,0.7485107481711011,0,0,0,0,0
2,8.4,-1,-1,-1,-1,-1,-1,-1,0.9945087438088308,0.9932461238019424,0.9917643030128044,0.9929228799357858,0.993021069265398,0.9938324643248198,0.9930412809051572,0.0007044637142857,0.0007042311428571,0.0007039718571428,0.00070384,0.0007040554285714,0.0007044447142857,0.000704117,0.0047867924285714,0.0060496451428571,0.0075317251428571,0.0063732802857142,0.0062748751428571,0.0054630911428571,0.0062546021428571,114.7,0.0,6,67.0,67.0,48.5,27.701504170953122,0.9931909807221054,0.9945087438088308,0.9917643030128044,0.0008475070088891826,0.0007041605510203858,0.0007044637142857,0.00070384,2.3414585588434789e-07,0.006104858775510156,0.0075317251428571,0.0047867924285714,0.0008476968319236804,7,0,0,113.91900548882549,0.08076721520203825,0.700227301551015,5.959145884332632,0.004224963306122315,13156.09,0.0,36,0.6631226582407952,0.7485107481711011,1,0,0,0,0
3,35.0,-1,-1,-1,-1,-1,-1,-1,0.9945087438088308,0.9932461238019424,0.9917643030128044,0.9929228799357858,0.993021069265398,0.9938324643248198,0.9930412809051572,0.0007044637142857,0.0007042311428571,0.0007039718571428,0.00070384,0.0007040554285714,0.0007044447142857,0.000704117,0.0047867924285714,0.0060496451428571,0.0075317251428571,0.0063732802857142,0.0062748751428571,0.0054630911428571,0.0062546021428571,114.7,0.0,6,47.5,47.5,42.75,6.006940430313368,0.9931909807221054,0.9945087438088308,0.9917643030128044,0.0008475070088891826,0.0007041605510203858,0.0007044637142857,0.00070384,2.3414585588434789e-07,0.006104858775510156,0.0075317251428571,0.0047867924285714,0.0008476968319236804,7,0,0,113.91900548882549,0.08076721520203825,0.700227301551015,5.959145884332632,0.004224963306122315,13156.09,0.0,36,0.6631226582407952,0.7485107481711011,0,1,0,0,0
4,65.8,-1,-1,-1,-1,-1,-1,-1,0.9945087438088308,0.9932461238019424,0.9917643030128044,0.9929228799357858,0.993021069265398,0.9938324643248198,0.9930412809051572,0.0007044637142857,0.0007042311428571,0.0007039718571428,0.00070384,0.0007040554285714,0.0007044447142857,0.000704117,0.0047867924285714,0.0060496451428571,0.0075317251428571,0.0063732802857142,0.0062748751428571,0.0054630911428571,0.0062546021428571,114.7,0.0,6,105.0,105.0,86.1,21.853756351407117,0.9931909807221054,0.9945087438088308,0.9917643030128044,0.0008475070088891826,0.0007041605510203858,0.0007044637142857,0.00070384,2.3414585588434789e-07,0.006104858775510156,0.0075317251428571,0.0047867924285714,0.0008476968319236804,7,0,0,113.91900548882549,0.08076721520203825,0.700227301551015,5.959145884332632,0.004224963306122315,13156.09,0.0,36,0.6631226582407952,0.7485107481711011,0,0,1,0,0
5,15.0,-1,-1,-1,-1,-1,-1,-1,0.9945087438088308,0.9932461238019424,0.9917643030128044,0.9929228799357858,0.993021069265398,0.9938324643248198,0.9930412809051572,0.0007044637142857,0.0007042311428571,0.0007039718571428,0.00070384,0.0007040554285714,0.0007044447142857,0.000704117,0.0047867924285714,0.0060496451428571,0.0075317251428571,0.0063732802857142,0.0062748751428571,0.0054630911428571,0.0062546021428571,114.7,0.0,6,22.5,22.5,21.35,4.448595283907044,0.9931909807221054,0.9945087438088308,0.9917643030128044,0.0008475070088891826,0.0007041605510203858,0.0007044637142857,0.00070384,2.3414585588434789e-07,0.006104858775510156,0.0075317251428571,0.0047867924285714,0.0008476968319236804,7,0,0,113.91900548882549,0.08076721520203825,0.700227301551015,5.959145884332632,0.004224963306122315,13156.09,0.0,36,0.6631226582407952,0.7485107481711011,0,0,0,1,0
6,78.6,-1,-1,-1,-1,-1,-1,-1,0.9945087438088308,0.9932461238019424,0.9917643030128044,0.9929228799357858,0.993021069265398,0.9938324643248198,0.9930412809051572,0.0007044637142857,0.0007042311428571,0.0007039718571428,0.00070384,0.0007040554285714,0.0007044447142857,0.000704117,0.0047867924285714,0.0060496451428571,0.0075317251428571,0.0063732802857142,0.0062748751428571,0.0054630911428571,0.0062546021428571,114.7,0.0,6,58.0,58.0,66.55,10.277969968173025,0.9931909807221054,0.9945087438088308,0.9917643030128044,0.0008475070088891826,0.0007041605510203858,0.0007044637142857,0.00070384,2.3414585588434789e-07,0.006104858775510156,0.0075317251428571,0.0047867924285714,0.0008476968319236804,7,0,0,113.91900548882549,0.08076721520203825,0.700227301551015,5.959145884332632,0.004224963306122315,13156.09,0.0,36,0.6631226582407952,0.7485107481711011,0,0,0,0,1
1,55.0,-1,-1,-1,-1,-1,-1,-1,0.9944129226617112,0.993667059775548,0.9861675018780108,0.994270797539591,0.9934917035206636,0.9942231292632356,0.9873909112408736,0.0007045072857142,0.0007043505714285,0.0007510642857142,0.0007044158571428,0.0007041307142857,0.0007045582857142,0.0007657001428571,0.00488257,0.0056285892857142,0.013081434,0.0050247867142857,0.0058041658571428,0.0050723121428571,0.0118433885714285,114.4,-0.26,7,50.0,58.6,55.55,4.070626487409522,0.9919462894113763,0.9944129226617112,0.9861675018780108,0.0035629301702455843,0.0007198181632652428,0.0007657001428571,0.0007041307142857,2.668125603059803e-05,0.007333892367346899,0.013081434,0.00488257,0.0035372684378253403,7,0,0,113.47865550866146,0.08234719787754378,0.8389972868244853,6.943624025879634,0.005038727142856699,13087.36,0.06760000000000001,49,0.7485107481711011,0.6631226582407953,0,0,0,0,0
2,14.6,-1,-1,-1,-1,-1,-1,-1,0.9944129226617112,0.993667059775548,0.9861675018780108,0.994270797539591,0.9934917035206636,0.9942231292632356,0.9873909112408736,0.0007045072857142,0.0007043505714285,0.0007510642857142,0.0007044158571428,0.0007041307142857,0.0007045582857142,0.0007657001428571,0.00488257,0.0056285892857142,0.013081434,0.0050247867142857,0.0058041658571428,0.0050723121428571,0.0118433885714285,114.4,-0.26,7,8.4,67.0,39.25,32.142754497190595,0.9919462894113763,0.9944129226617112,0.9861675018780108,0.0035629301702455843,0.0007198181632652428,0.0007657001428571,0.0007041307142857,2.668125603059803e-05,0.007333892367346899,0.013081434,0.00488257,0.0035372684378253403,7,0,0,113.47865550866146,0.08234719787754378,0.8389972868244853,6.943624025879634,0.005038727142856699,13087.36,0.06760000000000001,49,0.7485107481711011,0.6631226582407953,1,0,0,0,0
3,29.8,-1,-1,-1,-1,-1,-1,-1,0.9944129226617112,0.993667059775548,0.9861675018780108,0.994270797539591,0.9934917035206636,0.9942231292632356,0.9873909112408736,0.0007045072857142,0.0007043505714285,0.0007510642857142,0.0007044158571428,0.0007041307142857,0.0007045582857142,0.0007657001428571,0.00488257,0.0056285892857142,0.013081434,0.0050247867142857,0.0058041658571428,0.0050723121428571,0.0118433885714285,114.4,-0.26,7,35.0,47.5,39.95,8.972736483370056,0.9919462894113763,0.9944129226617112,0.9861675018780108,0.0035629301702455843,0.0007198181632652428,0.0007657001428571,0.0007041307142857,2.668125603059803e-05,0.007333892367346899,0.013081434,0.00488257,0.0035372684378253403,7,0,0,113.47865550866146,0.08234719787754378,0.8389972868244853,6.943624025879634,0.005038727142856699,13087.36,0.06760000000000001,49,0.7485107481711011,0.6631226582407953,0,1,0,0,0
4,46.0,-1,-1,-1,-1,-1,-1,-1,0.9944129226617112,0.993667059775548,0.9861675018780108,0.994270797539591,0.9934917035206636,0.9942231292632356,0.9873909112408736,0.0007045072857142,0.0007043505714285,0.0007510642857142,0.0007044158571428,0.0007041307142857,0.0007045582857142,0.0007657001428571,0.00488257,0.0056285892857142,0.013081434,0.0050247867142857,0.0058041658571428,0.0050723121428571,0.0118433885714285,114.4,-0.26,7,65.8,105.0,80.44999999999999,29.477844787795007,0.9919462894113763,0.9944129226617112,0.9861675018780108,0.0035629301702455843,0.0007198181632652428,0.0007657001428571,0.0007041307142857,2.668125603059803e-05,0.007333892367346899,0.013081434,0.00488257,0.0035372684378253403,7,0,0,113.47865550866146,0.08234719787754378,0.8389972868244853,6.943624025879634,0.005038727142856699,13087.36,0.06760000000000001,49,0.7485107481711011,0.6631226582407953,0,0,1,0,0
5,12.6,-1,-1,-1,-1,-1,-1,-1,0.9944129226617112,0.993667059775548,0.9861675018780108,0.994270797539591,0.9934917035206636,0.9942231292632356,0.9873909112408736,0.0007045072857142,0.0007043505714285,0.0007510642857142,0.0007044158571428,0.0007041307142857,0.0007045582857142,0.0007657001428571,0.00488257,0.0056285892857142,0.013081434,0.0050247867142857,0.0058041658571428,0.0050723121428571,0.0118433885714285,114.4,-0.26,7,15.0,22.5,18.15,5.117616632769592,0.9919462894113763,0.9944129226617112,0.9861675018780108,0.0035629301702455843,0.0007198181632652428,0.0007657001428571,0.0007041307142857,2.668125603059803e-05,0.007333892367346899,0.013081434,0.00488257,0.0035372684378253403,7,0,0,113.47865550866146,0.08234719787754378,0.8389972868244853,6.943624025879634,0.005038727142856699,13087.36,0.06760000000000001,49,0.7485107481711011,0.6631226582407953,0,0,0,1,0
6,56.0,-1,-1,-1,-1,-1,-1,-1,0.9944129226617112,0.993667059775548,0.9861675018780108,0.994270797539591,0.9934917035206636,0.9942231292632356,0.9873909112408736,0.0007045072857142,0.0007043505714285,0.0007510642857142,0.0007044158571428,0.0007041307142857,0.0007045582857142,0.0007657001428571,0.00488257,0.0056285892857142,0.013081434,0.0050247867142857,0.0058041658571428,0.0050723121428571,0.0118433885714285,114.4,-0.26,7,78.6,58.0,62.65,10.675048789896305,0.9919462894113763,0.9944129226617112,0.9861675018780108,0.0035629301702455843,0.0007198181632652428,0.0007657001428571,0.0007041307142857,2.668125603059803e-05,0.007333892367346899,0.013081434,0.00488257,0.0035372684378253403,7,0,0,113.47865550866146,0.08234719787754378,0.8389972868244853,6.943624025879634,0.005038727142856699,13087.36,0.06760000000000001,49,0.7485107481711011,0.6631226582407953,0,0,0,0,1
1,59.2,-1,-1,-1,-1,-1,-1,-1,0.9937296759986848,0.9944002689598648,0.9942600961516752,0.9944559480182572,0.9940971810431894,0.9947178243599888,0.9944449052390408,0.0007043668571428,0.000704354,0.0007044105714285,0.0007044945714285,0.0007042972857142,0.000704631,0.0007044317142857,0.0055659571428571,0.0048953771428571,0.0050354935714285,0.004839557,0.0051985215714285,0.0045775444285714,0.0048506634285714,114.625,0.2,8,55.0,50.0,55.7,4.228474902373193,0.9943008428243859,0.9947178243599888,0.9937296759986848,0.0003156846298577821,0.0007044265714285286,0.000704631,0.0007042972857142,1.0973049857033834e-07,0.0049947306122448566,0.0055659571428571,0.0045775444285714,0.00031576408657884214,7,0,0,113.97173410874524,0.08074489574999509,0.5725209964285667,7.954406742595087,0.005635412571428229,13138.890625,0.04000000000000001,64,0.8229838658936564,0.5680647467311559,0,0,0,0,0
2,14.2,-1,-1,-1,-1,-1,-1,-1,0.9937296759986848,0.9944002689598648,0.9942600961516752,0.9944559480182572,0.9940971810431894,0.9947178243599888,0.9944449052390408,0.0007043668571428,0.000704354,0.0007044105714285,0.0007044945714285,0.0007042972857142,0.000704631,0.0007044317142857,0.0055659571428571,0.0048953771428571,0.0050354935714285,0.004839557,0.0051985215714285,0.0045775444285714,0.0048506634285714,114.625,0.2,8,14.6,8.4,26.05,27.446614848951157,0.9943008428243859,0.9947178243599888,0.9937296759986848,0.0003156846298577821,0.0007044265714285286,0.000704631,0.0007042972857142,1.0973049857033834e-07,0.0049947306122448566,0.0055659571428571,0.0045775444285714,0.00031576408657884214,7,0,0,113.97173410874524,0.08074489574999509,0.5725209964285667,7.954406742595087,0.005635412571428229,13138.890625,0.04000000000000001,64,0.8229838658936564,0.5680647467311559,1,0,0,0,0
3,28.6,-1,-1,-1,-1,-1,-1,-1,0.9937296759986848,0.9944002689598648,0.9942600961516752,0.9944559480182572,0.9940971810431894,0.9947178243599888,0.9944449052390408,0.0007043668571428,0.000704354,0.0007044105714285,0.0007044945714285,0.0007042972857142,0.000704631,0.0007044317142857,0.0055659571428571,0.0048953771428571,0.0050354935714285,0.004839557,0.0051985215714285,0.0045775444285714,0.0048506634285714,114.625,0.2,8,29.8,35.0,35.225,8.641903725453092,0.9943008428243859,0.9947178243599888,0.9937296759986848,0.0003156846298577821,0.0007044265714285286,0.000704631,0.0007042972857142,1.0973049857033834e-07,0.0049947306122448566,0.0055659571428571,0.0045775444285714,0.00031576408657884214,7,0,0,113.97173410874524,0.08074489574999509,0.5725209964285667,7.954406742595087,0.005635412571428229,13138.890625,0.04000000000000001,64,0.8229838658936564,0.5680647467311559,0,1,0,0,0
4,48.6,-1,-1,-1,-1,-1,-1,-1,0.9937296759986848,0.9944002689598648,0.9942600961516752,0.9944559480182572,0.9940971810431894,0.9947178243599888,0.9944449052390408,0.0007043668571428,0.000704354,0.0007044105714285,0.0007044945714285,0.0007042972857142,0.000704631,0.0007044317142857,0.0055659571428571,0.0048953771428571,0.0050354935714285,0.004839557,0.0051985215714285,0.0045775444285714,0.0048506634285714,114.625,0.2,8,46.0,65.8,66.35,27.223213133892425,0.9943008428243859,0.9947178243599888,0.9937296759986848,0.0003156846298577821,0.0007044265714285286,0.000704631,0.0007042972857142,1.0973049857033834e-07,0.0049947306122448566,0.0055659571428571,0.0045775444285714,0.00031576408657884214,7,0,0,113.97173410874524,0.08074489574999509,0.5725209964285667,7.954406742595087,0.005635412571428229,13138.890625,0.04000000000000001,64,0.8229838658936564,0.5680647467311559,0,0,1,0,0
